e0cef4,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152933,7672b3
7672b3,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152933,
eaed0e,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152934,ff6ddb
e9badb,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152934,ff6ddb
e35780,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152934,ff6ddb
ff6ddb,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152934,
06da7e,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152936,2c28ba
8b7b85,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152936,2c28ba
dd0bfd,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152936,2c28ba
2c28ba,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152936,
8d330d,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152937,be8ae7
0381ad,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152938,be8ae7
b058b9,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152938,be8ae7
be8ae7,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152938,
dda5b9,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153542,742bf1
fc6c6e,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153542,742bf1
e1651e,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153542,742bf1
742bf1,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153542,
940597,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-6-559x381.jpg,1627153544,
cf70fc,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-3-559x381.jpg,1627153544,
c242cf,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-2-559x381.jpg,1627153544,
45a231,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-4-559x381.jpg,1627153544,
9fb277,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-1-559x381.jpg,1627153544,
673d02,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-5-559x381.jpg,1627153545,
becdcd,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153545,94a9de
0435f7,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153545,94a9de
f6efdf,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153546,94a9de
94a9de,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153546,
22bc2f,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153547,f3b7f1
cba974,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153547,f3b7f1
5c21b7,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153547,f3b7f1
f3b7f1,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153547,
06d23e,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-8-559x381.jpg,1627153547,
db0fa7,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-7-559x381.jpg,1627153548,
c8b4b4,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153549,3c354d
893706,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153549,3c354d
1de0e8,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153549,3c354d
3c354d,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153549,
9559d1,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153550,9d7cd3
363e01,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153551,9d7cd3
441b5f,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153551,9d7cd3
9d7cd3,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153551,
8d36cc,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153552,bdf0f3
f1eddd,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153552,bdf0f3
6f393c,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153552,bdf0f3
bdf0f3,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153552,
af760f,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153554,437d73
82f6ad,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153554,437d73
ed30fa,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153554,437d73
437d73,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153554,
4a135f,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153556,e31023
530313,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153556,e31023
ba9ce9,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153556,e31023
e31023,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153556,
48d0c7,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153557,554da5
08e768,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153557,554da5
19640d,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153558,554da5
554da5,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153558,
9f42d0,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153666,c18299
665b7e,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153666,c18299
85f8be,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153666,c18299
c18299,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153666,
951eee,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-2-559x381.jpg,1627153668,
016b9c,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-3-559x381.jpg,1627153668,
1cfdcd,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-4-559x381.jpg,1627153668,
5f193f,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-6-559x381.jpg,1627153668,
98ed83,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-5-559x381.jpg,1627153669,
7300ad,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-1-559x381.jpg,1627153669,
e8039f,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153670,d0d817
57fe08,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153670,d0d817
9dfa89,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153670,d0d817
d0d817,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153670,
791be9,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-8-559x381.jpg,1627153671,
2d65f2,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153672,323b57
39df93,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153672,323b57
6021ad,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153672,323b57
323b57,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153672,
40146c,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153673,f56698
d717e5,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153673,f56698
d05c7f,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153673,f56698
f56698,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153673,
69c515,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-7-559x381.jpg,1627153674,
fc6c20,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153675,a42b92
b35ff7,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153675,a42b92
dec064,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153675,a42b92
a42b92,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153675,
cfdca8,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153676,ede7de
671335,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153676,ede7de
12b9a3,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153676,ede7de
ede7de,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153676,
c0b502,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153678,49f304
bd6fde,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153678,49f304
117c13,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153678,49f304
49f304,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153678,
4963cb,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153680,da31af
0c5d28,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153680,da31af
a0a8c0,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153680,da31af
da31af,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153680,
94327d,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627153681,6b6127
0971e3,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627153681,6b6127
b5de5c,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627153681,6b6127
6b6127,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627153681,
77ca60,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627318218,f9e712
0f05a0,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627318218,f9e712
8c93cd,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627318218,f9e712
f9e712,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627318218,
b3d4fb,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-1-559x381.jpg,1627318220,
ef2202,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-3-559x381.jpg,1627318221,
0c98e3,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-6-559x381.jpg,1627318221,
99f966,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627318223,dcddf6
ee460f,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627318223,dcddf6
e97fe5,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627318223,dcddf6
dcddf6,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627318223,
7ef54c,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-5-559x381.jpg,1627318225,
1660af,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-8-559x381.jpg,1627318226,
9951c9,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-4-559x381.jpg,1627318226,
e2c940,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627318228,9f7f31
ede77a,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627318228,9f7f31
0fabb2,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627318228,9f7f31
9f7f31,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627318228,
aa1825,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-2-559x381.jpg,1627318229,
22e83a,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-7-559x381.jpg,1627318229,
e54969,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627318232,079301
26bd31,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627318232,079301
59522c,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627318232,079301
079301,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627318232,
6b8f1c,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627318234,0bdfa3
ebcade,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627318234,0bdfa3
73c584,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627318234,0bdfa3
0bdfa3,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627318234,
15dc93,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627318238,934195
37d56d,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627318238,934195
b54d2a,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627318238,934195
934195,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627318238,
b7e1b0,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627318253,f0e584
c26b6c,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627318253,f0e584
ba81a1,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627318253,f0e584
f0e584,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627318253,
7ba1af,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627318256,fa1ac4
b60bc1,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627318256,fa1ac4
1e6383,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627318256,fa1ac4
fa1ac4,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627318256,
ded2e9,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627318258,76509d
dfec62,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627318258,76509d
e52633,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627318258,76509d
76509d,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627318258,
1679b8,::1,POST,https://localhost/afh/Symfony/web/app_dev.php/callback/homepage/afh,1627318290,
2f1003,::1,GET,http://localhost/afh/Symfony/web/app_dev.php/,1628766283,
bd7ebf,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1628766386,da08c5
a98bd1,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1628766387,da08c5
aa4c6f,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1628766387,da08c5
da08c5,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1628766387,
d31a00,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-6-559x381.jpg,1628766389,
318dc4,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-4-559x381.jpg,1628766389,
1b1105,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-1-559x381.jpg,1628766390,
dd6cc4,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-2-559x381.jpg,1628766390,
bd2062,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-3-559x381.jpg,1628766391,
bea9fb,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-5-559x381.jpg,1628766392,
d54e63,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1628766394,e669d3
1c96ee,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1628766394,e669d3
ca2841,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1628766394,e669d3
e669d3,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1628766394,
f54fd8,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-8-559x381.jpg,1628766396,
833d8a,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1628766398,a7f9c4
e8aaf6,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1628766398,a7f9c4
